"chr","start","end","copy","state","Min","Maj","cell_id"
"10",1,5e+05,2,2,1,1,"SA01-Library-803-803"
"10",500001,1e+06,2,2,1,1,"SA01-Library-803-803"
"11",1,5e+05,1,1,0,1,"SA01-Library-803-803"
"11",500001,1e+06,1,1,0,1,"SA01-Library-803-803"
"12",1,5e+05,1,1,0,1,"SA01-Library-803-803"
"12",500001,1e+06,1,1,0,1,"SA01-Library-803-803"
"13",1,5e+05,2,2,1,1,"SA01-Library-803-803"
"13",500001,1e+06,2,2,1,1,"SA01-Library-803-803"
"14",1,5e+05,2,2,1,1,"SA01-Library-803-803"
"14",500001,1e+06,2,2,1,1,"SA01-Library-803-803"
"15",1,5e+05,2,2,1,1,"SA01-Library-803-803"
"15",500001,1e+06,2,2,1,1,"SA01-Library-803-803"
"16",1,5e+05,3,3,1,2,"SA01-Library-803-803"
"16",500001,1e+06,3,3,1,2,"SA01-Library-803-803"
"17",1,5e+05,2,2,1,1,"SA01-Library-803-803"
"17",500001,1e+06,2,2,1,1,"SA01-Library-803-803"
"18",1,5e+05,2,2,1,1,"SA01-Library-803-803"
"18",500001,1e+06,2,2,1,1,"SA01-Library-803-803"
"19",1,5e+05,2,2,1,1,"SA01-Library-803-803"
"19",500001,1e+06,2,2,1,1,"SA01-Library-803-803"
"20",1,5e+05,1,1,0,1,"SA01-Library-803-803"
"20",500001,1e+06,1,1,0,1,"SA01-Library-803-803"
"21",1,5e+05,2,2,1,1,"SA01-Library-803-803"
"21",500001,1e+06,2,2,1,1,"SA01-Library-803-803"
"22",1,5e+05,4,4,1,3,"SA01-Library-803-803"
"22",500001,1e+06,4,4,1,3,"SA01-Library-803-803"
"1",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"1",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"2",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"2",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"3",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"3",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"4",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"4",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"5",1,5e+05,1,1,0,1,"SA01-Library-804-804"
"5",500001,1e+06,1,1,0,1,"SA01-Library-804-804"
"6",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"6",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"7",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"7",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"8",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"8",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"9",1,5e+05,3,3,1,2,"SA01-Library-804-804"
"9",500001,1e+06,3,3,1,2,"SA01-Library-804-804"
"10",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"10",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"11",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"11",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"12",1,5e+05,1,1,0,1,"SA01-Library-804-804"
"12",500001,1e+06,1,1,0,1,"SA01-Library-804-804"
"13",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"13",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"14",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"14",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"15",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"15",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"16",1,5e+05,3,3,1,2,"SA01-Library-804-804"
"16",500001,1e+06,3,3,1,2,"SA01-Library-804-804"
"17",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"17",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"18",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"18",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"19",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"19",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"20",1,5e+05,1,1,0,1,"SA01-Library-804-804"
"20",500001,1e+06,1,1,0,1,"SA01-Library-804-804"
"21",1,5e+05,2,2,1,1,"SA01-Library-804-804"
"21",500001,1e+06,2,2,1,1,"SA01-Library-804-804"
"22",1,5e+05,4,4,1,3,"SA01-Library-804-804"
"22",500001,1e+06,4,4,1,3,"SA01-Library-804-804"
"1",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"1",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"2",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"2",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"3",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"3",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"4",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"4",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"5",1,5e+05,1,1,0,1,"SA01-Library-805-805"
"5",500001,1e+06,1,1,0,1,"SA01-Library-805-805"
"6",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"6",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"7",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"7",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"8",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"8",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"9",1,5e+05,3,3,1,2,"SA01-Library-805-805"
"9",500001,1e+06,3,3,1,2,"SA01-Library-805-805"
"10",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"10",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"11",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"11",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"12",1,5e+05,1,1,0,1,"SA01-Library-805-805"
"12",500001,1e+06,1,1,0,1,"SA01-Library-805-805"
"13",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"13",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"14",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"14",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"15",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"15",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"16",1,5e+05,3,3,1,2,"SA01-Library-805-805"
"16",500001,1e+06,3,3,1,2,"SA01-Library-805-805"
"17",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"17",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"18",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"18",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"19",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"19",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"20",1,5e+05,1,1,0,1,"SA01-Library-805-805"
"20",500001,1e+06,1,1,0,1,"SA01-Library-805-805"
"21",1,5e+05,2,2,1,1,"SA01-Library-805-805"
"21",500001,1e+06,2,2,1,1,"SA01-Library-805-805"
"22",1,5e+05,4,4,1,3,"SA01-Library-805-805"
"22",500001,1e+06,4,4,1,3,"SA01-Library-805-805"
"1",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"1",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"2",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"2",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"3",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"3",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"4",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"4",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"5",1,5e+05,1,1,0,1,"SA01-Library-806-806"
"5",500001,1e+06,1,1,0,1,"SA01-Library-806-806"
"6",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"6",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"7",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"7",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"8",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"8",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"9",1,5e+05,4,4,1,3,"SA01-Library-806-806"
"9",500001,1e+06,4,4,1,3,"SA01-Library-806-806"
"10",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"10",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"11",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"11",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"12",1,5e+05,1,1,0,1,"SA01-Library-806-806"
"12",500001,1e+06,1,1,0,1,"SA01-Library-806-806"
"13",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"13",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"14",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"14",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"15",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"15",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"16",1,5e+05,3,3,1,2,"SA01-Library-806-806"
"16",500001,1e+06,3,3,1,2,"SA01-Library-806-806"
"17",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"17",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"18",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"18",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"19",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"19",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"20",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"20",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"21",1,5e+05,2,2,1,1,"SA01-Library-806-806"
"21",500001,1e+06,2,2,1,1,"SA01-Library-806-806"
"22",1,5e+05,3,3,1,2,"SA01-Library-806-806"
"22",500001,1e+06,3,3,1,2,"SA01-Library-806-806"
"1",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"1",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"2",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"2",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"3",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"3",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"4",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"4",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"5",1,5e+05,1,1,0,1,"SA01-Library-807-807"
"5",500001,1e+06,1,1,0,1,"SA01-Library-807-807"
"6",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"6",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"7",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"7",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"8",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"8",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"9",1,5e+05,3,3,1,2,"SA01-Library-807-807"
"9",500001,1e+06,3,3,1,2,"SA01-Library-807-807"
"10",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"10",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"11",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"11",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"12",1,5e+05,1,1,0,1,"SA01-Library-807-807"
"12",500001,1e+06,1,1,0,1,"SA01-Library-807-807"
"13",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"13",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"14",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"14",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"15",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"15",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"16",1,5e+05,3,3,1,2,"SA01-Library-807-807"
"16",500001,1e+06,3,3,1,2,"SA01-Library-807-807"
"17",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"17",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"18",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"18",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"19",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"19",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"20",1,5e+05,1,1,0,1,"SA01-Library-807-807"
"20",500001,1e+06,1,1,0,1,"SA01-Library-807-807"
"21",1,5e+05,2,2,1,1,"SA01-Library-807-807"
"21",500001,1e+06,2,2,1,1,"SA01-Library-807-807"
"22",1,5e+05,4,4,1,3,"SA01-Library-807-807"
"22",500001,1e+06,4,4,1,3,"SA01-Library-807-807"
"1",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"1",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"2",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"2",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"3",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"3",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"4",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"4",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"5",1,5e+05,1,1,0,1,"SA01-Library-808-808"
"5",500001,1e+06,1,1,0,1,"SA01-Library-808-808"
"6",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"6",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"7",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"7",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"8",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"8",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"9",1,5e+05,3,3,1,2,"SA01-Library-808-808"
"9",500001,1e+06,3,3,1,2,"SA01-Library-808-808"
"10",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"10",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"11",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"11",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"12",1,5e+05,1,1,0,1,"SA01-Library-808-808"
"12",500001,1e+06,1,1,0,1,"SA01-Library-808-808"
"13",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"13",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"14",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"14",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"15",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"15",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"16",1,5e+05,3,3,1,2,"SA01-Library-808-808"
"16",500001,1e+06,3,3,1,2,"SA01-Library-808-808"
"17",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"17",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"18",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"18",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"19",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"19",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"20",1,5e+05,1,1,0,1,"SA01-Library-808-808"
"20",500001,1e+06,1,1,0,1,"SA01-Library-808-808"
"21",1,5e+05,2,2,1,1,"SA01-Library-808-808"
"21",500001,1e+06,2,2,1,1,"SA01-Library-808-808"
"22",1,5e+05,4,4,1,3,"SA01-Library-808-808"
"22",500001,1e+06,4,4,1,3,"SA01-Library-808-808"
"1",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"1",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"2",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"2",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"3",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"3",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"4",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"4",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"5",1,5e+05,1,1,0,1,"SA01-Library-809-809"
"5",500001,1e+06,1,1,0,1,"SA01-Library-809-809"
"6",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"6",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"7",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"7",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"8",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"8",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"9",1,5e+05,3,3,1,2,"SA01-Library-809-809"
"9",500001,1e+06,3,3,1,2,"SA01-Library-809-809"
"10",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"10",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"11",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"11",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"12",1,5e+05,1,1,0,1,"SA01-Library-809-809"
"12",500001,1e+06,1,1,0,1,"SA01-Library-809-809"
"13",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"13",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"14",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"14",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"15",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"15",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"16",1,5e+05,3,3,1,2,"SA01-Library-809-809"
"16",500001,1e+06,3,3,1,2,"SA01-Library-809-809"
"17",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"17",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"18",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"18",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"19",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"19",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"20",1,5e+05,1,1,0,1,"SA01-Library-809-809"
"20",500001,1e+06,1,1,0,1,"SA01-Library-809-809"
"21",1,5e+05,2,2,1,1,"SA01-Library-809-809"
"21",500001,1e+06,2,2,1,1,"SA01-Library-809-809"
"22",1,5e+05,4,4,1,3,"SA01-Library-809-809"
"22",500001,1e+06,4,4,1,3,"SA01-Library-809-809"
"1",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"1",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"2",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"2",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"3",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"3",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"4",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"4",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"5",1,5e+05,1,1,0,1,"SA01-Library-810-810"
"5",500001,1e+06,1,1,0,1,"SA01-Library-810-810"
"6",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"6",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"7",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"7",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"8",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"8",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"9",1,5e+05,3,3,1,2,"SA01-Library-810-810"
"9",500001,1e+06,3,3,1,2,"SA01-Library-810-810"
"10",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"10",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"11",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"11",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"12",1,5e+05,1,1,0,1,"SA01-Library-810-810"
"12",500001,1e+06,1,1,0,1,"SA01-Library-810-810"
"13",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"13",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"14",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"14",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"15",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"15",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"16",1,5e+05,3,3,1,2,"SA01-Library-810-810"
"16",500001,1e+06,3,3,1,2,"SA01-Library-810-810"
"17",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"17",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"18",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"18",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"19",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"19",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"20",1,5e+05,1,1,0,1,"SA01-Library-810-810"
"20",500001,1e+06,1,1,0,1,"SA01-Library-810-810"
"21",1,5e+05,2,2,1,1,"SA01-Library-810-810"
"21",500001,1e+06,2,2,1,1,"SA01-Library-810-810"
"22",1,5e+05,4,4,1,3,"SA01-Library-810-810"
"22",500001,1e+06,4,4,1,3,"SA01-Library-810-810"
"1",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"1",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"2",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"2",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"3",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"3",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"4",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"4",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"5",1,5e+05,1,1,0,1,"SA01-Library-811-811"
"5",500001,1e+06,1,1,0,1,"SA01-Library-811-811"
"6",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"6",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"7",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"7",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"8",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"8",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"9",1,5e+05,3,3,1,2,"SA01-Library-811-811"
"9",500001,1e+06,3,3,1,2,"SA01-Library-811-811"
"10",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"10",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"11",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"11",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"12",1,5e+05,1,1,0,1,"SA01-Library-811-811"
"12",500001,1e+06,1,1,0,1,"SA01-Library-811-811"
"13",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"13",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"14",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"14",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"15",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"15",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"16",1,5e+05,3,3,1,2,"SA01-Library-811-811"
"16",500001,1e+06,3,3,1,2,"SA01-Library-811-811"
"17",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"17",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"18",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"18",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"19",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"19",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"20",1,5e+05,1,1,0,1,"SA01-Library-811-811"
"20",500001,1e+06,1,1,0,1,"SA01-Library-811-811"
"21",1,5e+05,2,2,1,1,"SA01-Library-811-811"
"21",500001,1e+06,2,2,1,1,"SA01-Library-811-811"
"22",1,5e+05,4,4,1,3,"SA01-Library-811-811"
"22",500001,1e+06,4,4,1,3,"SA01-Library-811-811"
"1",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"1",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"2",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"2",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"3",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"3",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"4",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"4",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"5",1,5e+05,1,1,0,1,"SA01-Library-812-812"
"5",500001,1e+06,1,1,0,1,"SA01-Library-812-812"
"6",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"6",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"7",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"7",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"8",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"8",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"9",1,5e+05,3,3,1,2,"SA01-Library-812-812"
"9",500001,1e+06,3,3,1,2,"SA01-Library-812-812"
"10",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"10",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"11",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"11",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"12",1,5e+05,1,1,0,1,"SA01-Library-812-812"
"12",500001,1e+06,1,1,0,1,"SA01-Library-812-812"
"13",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"13",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"14",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"14",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"15",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"15",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"16",1,5e+05,3,3,1,2,"SA01-Library-812-812"
"16",500001,1e+06,3,3,1,2,"SA01-Library-812-812"
"17",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"17",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"18",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"18",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"19",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"19",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"20",1,5e+05,1,1,0,1,"SA01-Library-812-812"
"20",500001,1e+06,1,1,0,1,"SA01-Library-812-812"
"21",1,5e+05,2,2,1,1,"SA01-Library-812-812"
"21",500001,1e+06,2,2,1,1,"SA01-Library-812-812"
"22",1,5e+05,4,4,1,3,"SA01-Library-812-812"
"22",500001,1e+06,4,4,1,3,"SA01-Library-812-812"
"1",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"1",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"2",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"2",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"3",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"3",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"4",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"4",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"5",1,5e+05,1,1,0,1,"SA01-Library-813-813"
"5",500001,1e+06,1,1,0,1,"SA01-Library-813-813"
"6",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"6",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"7",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"7",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"8",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"8",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"9",1,5e+05,3,3,1,2,"SA01-Library-813-813"
"9",500001,1e+06,3,3,1,2,"SA01-Library-813-813"
"10",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"10",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"11",1,5e+05,2,2,1,1,"SA01-Library-813-813"
